lexeme,lemma
L47008,laidoka
L47009,laidokeria
L47010,laidoki
L47011,laidokiro
L47012,laidos
L47013,laidotsu
L47014,laidotsuki
L47015,laidotu
L47016,laidozki
L47017,laidoztagarri
L47018,laidoztatu
L47019,laidoztatzaile
L47020,laidoztu
L47021,laidu
L47022,laieri
L47023,laieta
L47024,laiko
L47025,lain
L47053,laiña
L47026,lainadura
L47055,laiñaize
L47027,lainarte
L47028,lainatu
L47029,lainaza
L47030,lainbat
L47031,lainbeste
L47032,laineri
L47033,laingotasun
L47034,lainkide
L47035,laino
L47036,lainodun
L47037,lainogabe
L47038,lainogei
L47039,lainokada
L47040,lainope
L47041,lainopetsu
L47042,lainopetu
L47043,lainote
L47044,lainotei
L47045,lainotsu
L47046,lainotu
L47047,lainotxo
L47048,lainozkatu
L47049,lainoztadura
L47050,lainoztatu
L47051,lainta
L47052,lainuri
L47056,laiotz
L47057,laira
L47058,lairatsu
L47060,lajañeta
L47061,laka
L47062,lakaerdi
L47063,lakagarri
L47064,lakaia
L47065,lakain
L47066,lakaina
L47067,lakainadun
L47068,lakainatsu
L47069,lakaindu
L47070,lakaio
L47071,lakakizun
L47072,lakar
L47073,lakari
L47074,lakarika
L47075,lakario
L47076,lakarra
L47077,lakartasun
L47078,lakartu
L47079,lakartxo
L47080,lakasta
L47081,lakats
L47082,lakatu
L47083,lakatz
L47084,lakatzaile
L47085,lakatzorri
L47086,lakazain
L47087,lakazdun
L47088,lakazgetu
L47089,lakazki
L47090,lakaztu
L47091,lakaztun
L47092,lake
L47093,lakeduka
L47094,lakemen
L47095,lakerdi
L47096,laket
L47097,laketa
L47098,laketaldi
L47099,laketarazi
L47100,laketasun
L47101,laketetsi
L47102,laketgarri
L47103,laketgarritasun
L47104,laketgia
L47105,laketgune
L47106,laketkizun
L47107,laketkuntza
L47108,laketleku
L47109,laketsi
L47110,laketu
L47111,laketuki
L47112,laketuro
L47113,laketzaile
L47114,laketze
L47115,laki
L47116,lakin
L47117,lakio
L47118,lakirio
L47119,lako
L47120,lakoin
L47121,lakondari
L47122,lakondo
L47123,lakontzi
L47124,lakoratu
L47125,lakotara
L47126,lakozale
L47127,lakra
L47128,lakre
L47129,lakrikun
L47130,lakrikundu
L47131,lakrikunkeria
L47132,lakrikunki
L47133,lakrikuntasun
L47134,lakrinkron
L47135,laku
L47136,lakuntza
L47137,lakurkuilo
L47138,lala
L47139,lalala
L47140,lalari
L47141,lalarri
L47142,lalda
L47143,lalgene
L47144,lama
L47145,lamada
L47146,lamadera
L47147,lamai
L47148,lamakain
L47149,lamaño
L47150,lamara
L47151,lamarai
L47152,lamatu
L47153,lamatzaile
L47154,lamazale
L47155,lamedore
L47156,lamentatu
L47157,lamentazione
L47158,lamentu
L47159,lamera
L47160,lametia
L47161,lamia
L47162,lamiategi
L47163,lamikatu
L47164,lamiki
L47165,lamina
L47169,lamiña
L47166,laminkiro
L47167,lamintto
L47168,laminuri
L47170,lamisku
L47171,lamiti
L47172,lamizulo
L47173,lamondu
L47174,lamoritu
L47175,lamorritu
L47176,lamota
L47177,lamotu
L47178,lamur
L47179,lamutia
L47180,lan
L47181,lana
L47545,laña
L47182,lanabes
L47183,lanabesakin
L47185,lanaga
L47186,lanagatu
L47187,lanakura
L47188,lanaldi
L47189,lanapez
L47546,lañar
L47190,lanari
L47191,lanarizain
L47192,lanarte
L47193,lanartun
L47194,lanbara
L47195,lanbas
L47196,lanbat
L47197,lanbera
L47198,lanberatu
L47199,lanbero
L47200,lanberotu
L47201,lanberri
L47202,lanberritu
L47203,lanbide
L47204,lanbidekera
L47205,lanbidetu
L47206,lanbike
L47207,lanbikeatu
L47208,lanbo
L47209,lanbotu
L47210,lanbras
L47211,lanbri
L47212,lanbro
L47213,lanbrodun
L47214,lanbrodura
L47215,lanbroe
L47216,lanbrope
L47217,lanbrosa
L47218,lanbroska
L47219,lanbrosko
L47220,lanbrostatu
L47221,lanbrots
L47222,lanbrotsu
L47223,lanbrotu
L47224,lanbroxka
L47225,lanbroxta
L47226,lanbur
L47227,lanburi
L47228,lanburu
L47229,landa
L47230,landabroka
L47231,landaeta
L47232,landagai
L47233,landagarri
L47234,landagia
L47235,landago
L47236,landai
L47237,landaitegi
L47238,landakari
L47239,landaki
L47240,landakizun
L47241,landalde
L47242,landapinta
L47243,landar
L47244,landaratu
L47245,landaratxur
L47246,landarazi
L47247,landare
L47248,landareska
L47249,landaretegi
L47251,landaretu
L47252,landaretxo
L47253,landaretza
L47254,landarexka
L47255,landarezale
L47256,landari
L47257,landarki
L47258,landarondo
L47259,landarte
L47260,landartu
L47261,landatu
L47262,landatxur
L47263,landatzaile
L47264,landatze
L47265,landaxka
L47266,landei
L47267,lander
L47268,landera
L47269,landerbide
L47270,landerkeria
L47271,landerki
L47272,landerkiro
L47273,landerreria
L47274,landerretxe
L47275,landertasun
L47276,landertu
L47277,landeski
L47278,landeta
L47279,landetatu
L47280,landetxari
L47281,landetxe
L47282,landetxetiar
L47283,landetxo
L47284,landezgarri
L47285,landezkiro
L47286,landezkizun
L47287,landi
L47288,landier
L47289,landiera
L47290,landola
L47291,landolari
L47292,landorde
L47293,landra
L47294,landrilla
L47295,landu
L47296,landugabe
L47297,landugabetasun
L47298,landugai
L47299,landuketa
L47300,landuki
L47301,landun
L47302,landur
L47303,landurain
L47304,landutza
L47305,lanegin
L47306,lanegun
L47307,lanera
L47308,laneratu
L47547,lañeza
L47309,lanezi
L47548,lañezoso
L47549,lañeztu
L47310,langa
L47311,langabe
L47312,langabeko
L47313,langabezia
L47314,langai
L47315,langailo
L47316,langaitsu
L47317,langaitz
L47318,langaizki
L47319,langar
L47320,langara
L47321,langarica
L47322,langarño
L47323,langarrizko
L47324,langate
L47325,langatu
L47326,langei
L47327,langela
L47328,langeria
L47329,langet
L47330,langetasun
L47331,langi
L47332,langia
L47333,langiadura
L47334,langiagarri
L47335,langiarazi
L47336,langiatu
L47337,langiatuki
L47338,langidura
L47339,langila
L47340,langilantza
L47341,langile
L47342,langilegai
L47343,langilego
L47344,langilekari
L47345,langilekide
L47346,langilekunde
L47347,langileria
L47348,langiletasun
L47349,langiletiar
L47350,langiletsu
L47351,langiletu
L47352,langiletze
L47353,langilezain
L47354,langin
L47355,langina
L47356,langintza
L47357,langio
L47358,langiro
L47359,langita
L47360,langitasun
L47361,langite
L47362,langitu
L47363,lango
L47364,langoge
L47365,langogin
L47366,langogindu
L47367,langore
L47368,langose
L47369,langosta
L47370,langostatxo
L47371,langostino
L47372,langotasun
L47373,langotu
L47374,langrosta
L47375,langusta
L47184,lanhadura
L47376,lanilla
L47377,lanixar
L47378,lanjer
L47379,lanjeros
L47380,lanjeroska
L47381,lanjeroski
L47382,lanjeroskitto
L47383,lanjeroskixe
L47384,lanjerostto
L47385,lanjeruski
L47386,lanka
L47387,lankada
L47388,lankai
L47389,lankaikeria
L47390,lankaikin
L47391,lankaikintza
L47392,lankaikiro
L47393,lankaiko
L47394,lankain
L47395,lankaitar
L47396,lankar
L47397,lankatu
L47398,lankei
L47399,lankera
L47400,lankerio
L47401,lanket
L47402,lanketa
L47403,lanketadura
L47404,lanketari
L47405,lanketatzaile
L47406,lankide
L47407,lankidego
L47408,lankidetasun
L47409,lankidetu
L47410,lankin
L47411,lankintza
L47412,lankita
L47413,lankizun
L47414,lankoi
L47415,lankor
L47416,lankoztu
L47417,lanku
L47418,lankuntza
L47419,lankuu
L47420,lanleku
L47421,lano
L47550,laño
L47422,lanoa
L47423,lanoatu
L47551,lañokeria
L47552,lañoki
L47553,lañokiro
L47424,lanordu
L47554,lañoro
L47555,lañotasun
L47556,lañotegi
L47557,lañotsu
L47558,lañotz
L47425,lanpa
L47426,lanpada
L47427,lanpadari
L47428,lanpadra
L47429,lanpagarrantz
L47430,lanpagile
L47431,lanpara
L47432,lanparda
L47433,lanpardatu
L47434,lanpare
L47435,lanparilla
L47436,lanparoi
L47437,lanparointsu
L47438,lanpatza
L47439,lanpekatu
L47440,lanperatu
L47441,lanperda
L47442,lanperna
L47443,lanpeti
L47444,lanpetsu
L47445,lanpetu
L47446,lanpide
L47447,lanpiun
L47448,lanpo
L47449,lanpreo
L47450,lanpu
L47451,lanpusdura
L47452,lanpustu
L47453,lanputs
L47454,lansari
L47456,lansaripeko
L47457,lanta
L47458,lantaia
L47459,lantailu
L47460,lantanier
L47461,lantar
L47462,lantegi
L47463,lantegiratu
L47464,lantegitsu
L47465,lantegitxo
L47466,lanterazi
L47467,lanterna
L47468,lanterri
L47469,lantes
L47470,lantez
L47471,lantina
L47472,lantinatsu
L47473,lantirantoin
L47474,lantoki
L47475,lantola
L47476,lantorna
L47477,lantrista
L47478,lantro
L47479,lantrotxa
L47480,lantru
L47481,lantsari
L47482,lantsu
L47483,lantto
L47484,lantu
L47485,lantugarri
L47486,lantuka
L47487,lantullu
L47488,lantura
L47489,lanturu
L47490,lantxa
L47491,lantxaldi
L47492,lantxer
L47493,lantxo
L47494,lantxoin
L47495,lantxurda
L47496,lantxurdaki
L47497,lantxurdatsu
L47498,lantxurdatu
L47499,lantxurdina
L47500,lantza
L47501,lantzada
L47502,lantzadera
L47503,lantzadun
L47504,lantzaile
L47505,lantzaka
L47506,lantzakada
L47507,lantzale
L47508,lantzar
L47509,lantzara
L47510,lantzari
L47511,lantzaro
L47512,lantzarreko
L47513,lantzartu
L47514,lantzategi
L47515,lantzatu
L47516,lantzatxo
L47517,lantzazo
L47518,lantzaztatu
L47519,lantze
L47520,lantzean
L47521,lantzeatu
L47522,lantzegai
L47523,lantzer
L47524,lantzerka
L47525,lantzero
L47526,lantzeta
L47527,lantzetada
L47528,lantzetadun
L47529,lantzier
L47530,lantzoi
L47531,lantzurda
L47532,lantzute
L47533,lantzutu
L47559,lañube
L47534,lanuzle
L47535,lanuzte
L47536,lanxatu
L47537,lanxka
L47538,lanxkila
L47539,lanza
L47540,lanzai
L47541,lanzale
L47542,lanzitu
L47543,lanzixka
L47544,lanzoi
L47560,laortz
L47561,lapa
L47562,lapaberde
L47563,lapagorri
L47564,lapaitz
L47565,lapar
L47566,lapardi
L47567,laparraga
L47568,lapartsu
L47569,lapartz
L47570,laparzu
L47571,lapastatu
L47572,lapasti
L47573,lapastu
L47574,lapataka
L47575,lapategi
L47576,lapatin
L47577,lapatinkeria
L47578,lapatio
L47579,lapats
L47580,lapatu
L47581,lapatx
L47582,lapatz
L47583,lapaxta
L47584,lapaztatu
L47585,lapaztu
L47586,lape
L47587,lapidario
L47588,lapidatu
L47589,lapika
L47590,lapiko
L47591,lapikogile
L47592,lapikogin
L47593,lapikogintza
L47594,lapikoki
L47595,lapikoko
L47596,lapikokotxo
L47597,lapikola
L47598,lapikondo
L47599,lapikotegi
L47600,lapikoto
L47601,lapikotxa
L47602,lapikotxo
L47603,lapikotzar
L47604,lapikozaharka
L47605,lapin
L47606,lapindegi
L47607,lapiri
L47608,lapitz
L47609,lapitzari
L47610,lapitzatu
L47611,lapitzkara
L47612,lapix
L47613,lapizero
L47614,lapiztsu
L47615,laplaunti
L47616,lapon
L47617,lapran
L47618,laprast
L47619,laprastada
L47620,laprastatu
L47621,laprastkor
L47622,laprasturia
L47623,lapratz
L47624,laproi
L47625,laprusa
L47626,lapur
L47627,lapurdei
L47628,lapurdi
L47629,lapurditar
L47630,lapurgin
L47631,lapurkatu
L47632,lapurki
L47633,lapurkume
L47634,lapurmusu
L47635,lapurraldi
L47636,lapurren
L47637,lapurreria
L47638,lapurreta
L47639,lapurretatxo
L47640,lapurtar
L47641,lapurtegi
L47642,lapurtera
L47643,lapurtu
L47644,lapurtxar
L47645,lapurtxo
L47646,lapurtxori
L47647,lapurtzako
L47648,lapurtzar
L47649,lapurtze
L47650,lar
L47651,lara
L47653,larai
L47654,laraina
L47655,larako
L47656,laralai
L47657,laranbat
L47658,larandi
L47659,laranja
L47660,laranjadi
L47661,laranjaondo
L47662,laranjatu
L47663,laranjatze
L47664,laranjo
L47665,laranti
L47666,larapo
L47667,larara
L47668,lararai
L47670,larararan
L47671,lararrosa
L47672,laratz
L47673,larbeltz
L47674,larbere
L47675,larbesteko
L47676,larbestetu
L47677,larda
L47678,lardabiatu
L47679,lardabide
L47680,lardabio
L47681,lardai
L47682,lardaika
L47683,lardaka
L47684,lardakatu
L47685,lardantxipa
L47686,lardaska
L47687,lardaskatu
L47688,lardaskigarri
L47689,lardastu
L47690,lardats
L47691,lardatu
L47692,lardazka
L47693,lardazkatu
L47694,lardazki
L47695,lardazkigarri
L47696,lardazkigarriro
L47697,lardaztu
L47698,larde
L47699,lardeki
L47700,larderia
L47701,larderiadun
L47702,larderiagarri
L47703,larderiaka
L47704,larderiakizun
L47705,larderialdi
L47706,larderiatsu
L47707,larderiatsuki
L47708,larderiatu
L47709,larderiatzaile
L47710,larderio
L47711,lardiatu
L47712,lardietsi
L47713,lardo
L47714,laregun
L47715,larga
L47716,largabista
L47717,largade
L47718,largadura
L47719,largaera
L47720,largaizkin
L47721,largakidatu
L47722,largakizun
L47723,largaldi
L47724,largamendu
L47725,largana
L47726,largantza
L47727,largarazi
L47728,largatu
L47729,largatzaile
L47730,largatze
L47731,largazkin
L47732,largazta
L47733,largeki
L47734,largero
L47735,largestatu
L47736,largeza
L47737,largo
L47738,largoai
L47739,largoaita
L47740,largoegitasun
L47741,largogoa
L47742,largogune
L47743,largoki
L47744,largor
L47745,largoro
L47746,largotasun
L47747,largotu
L47652,larhagi
L47669,larharantza
L47764,larhote
L47748,larimin
L47749,laritz
L47750,larizio
L47751,larizkindun
L47752,larjale
L47753,larkaitz
L47754,larkargatu
L47755,larkeria
L47756,larketa
L47757,larki
L47758,larmats
L47759,larme
L47760,larmendeko
L47761,larmendi
L47762,larmendu
L47763,larmintz
L47765,larrabehi
L47766,larrabere
L47767,larraberekeria
L47768,larrabereki
L47769,larraberero
L47770,larraberetasun
L47771,larraberete
L47772,larraberetu
L47773,larrabilla
L47774,larragari
L47775,larrageldi
L47776,larrageli
L47777,larrain
L47778,larraindi
L47779,larraindu
L47780,larraineratu
L47781,larrainginen
L47782,larrainketa
L47785,larraiño
L47783,larrainondoko
L47784,larraintto
L47786,larraispi
L47787,larraka
L47788,larrakainabera
L47789,larrakardabera
L47790,larrakardu
L47791,larrakari
L47792,larrakatu
L47793,larrakillo
L47794,larrakitu
L47795,larrakitzaile
L47796,larrakrabelin
L47797,larralde
L47798,larramillo
L47799,larran
L47800,larranbilu
L47801,larranbiludi
L47802,larrandi
L47803,larranje
L47804,larrantz
L47805,larrantzi
L47806,larranztun
L47807,larrapast
L47808,larrapastada
L47809,larrapastadatzar
L47810,larrapastaka
L47811,larrapastatu
L47812,larrapide
L47813,larrapo
L47814,larrapoka
L47815,larrapokatu
L47816,larrapote
L47817,larraputite
L47818,larraputta
L47819,larraran
L47820,larrarantza
L47821,larrarrosa
L47822,larraska
L47823,larraskatu
L47824,larrasu
L47825,larrasuge
L47826,larrasugekume
L47827,larratu
L47828,larratx
L47829,larratxa
L47830,larratxori
L47831,larratxu
L47832,larratz
L47833,larraz
L47834,larrazken
L47835,larraztarro
L47836,larre
L47837,larrealdi
L47838,larreatu
L47839,larrebehi
L47840,larrebehor
L47841,larrebide
L47842,larredi
L47843,larredun
L47844,larregain
L47845,larregi
L47846,larregikeria
L47847,larregitxo
L47848,larregizon
L47849,larrekatu
L47850,larrekatze
L47851,larrekerosto
L47852,larreki
L47853,larrelili
L47854,larrelur
L47855,larrepetita
L47856,larrepote
L47857,larreratu
L47858,larrerre
L47859,larresagu
L47860,larresi
L47861,larresu
L47862,larreta
L47863,larretan
L47864,larretatu
L47865,larretegi
L47866,larretiar
L47867,larretu
L47868,larretxeki
L47869,larretxori
L47870,larrezpi
L47871,larri
L47872,larriagotu
L47873,larrialdi
L47874,larrialditxo
L47875,larribide
L47876,larridi
L47877,larridiki
L47878,larridura
L47879,larriegitu
L47880,larrigarri
L47881,larrigiro
L47882,larrika
L47883,larrikara
L47884,larrikaratu
L47885,larrikeria
L47886,larriketa
L47887,larriki
L47888,larrikiro
L47889,larrimin
L47890,larrin
L47891,larrindu
L47892,larrinera
L47893,larriño
L47894,larririki
L47895,larriro
L47896,larriruntzi
L47897,larriski
L47898,larrisko
L47899,larritasun
L47900,larritasuntxo
L47901,larriti
L47902,larritsu
L47903,larritu
L47904,larritura
L47905,larritxo
L47907,larritzaile
L47908,larriune
L47909,larroin
L47910,larroindatu
L47911,larronbillo
L47912,larrondista
L47913,larrondo
L47914,larrontizta
L47915,larrori
L47916,larrote
L47917,larrotu
L47918,larru
L47919,larruarazi
L47920,larrubide
L47921,larrudun
L47922,larrudura
L47923,larrugarri
L47924,larrugia
L47925,larrugiletza
L47926,larrugin
L47927,larrugindegi
L47928,larrugintza
L47929,larrugorritasun
L47930,larrugorritu
L47931,larrukada
L47932,larrukari
L47933,larrukera
L47934,larruketa
L47935,larruketari
L47936,larruki
L47937,larrukin
L47938,larrukizun
L47939,larruko
L47940,larrukor
L47941,larrukura
L47942,larrulari
L47943,larrumieta
L47944,larrumintz
L47945,larrune
L47946,larrupe
L47947,larrupintza
L47948,larruseki
L47949,larruta
L47950,larrutari
L47951,larrutero
L47952,larrutsik
L47953,larrutu
L47954,larrutuño
L47955,larrutx
L47956,larrutxe
L47957,larrutxo
L47958,larrutzaile
L47959,larrutzale
L47960,larrutze
L47961,larruzale
L47962,larruztakizun
L47963,larruztatu
L47964,larruztu
L47965,lartegi
L47966,lartxo
L47967,lartxoegi
L47968,lartza
L47969,lartzain
L47970,laru
L47971,larumin
L47972,larumindun
L47973,larun
L47974,larunba
L47975,larunbat
L47976,larunbatkara
L47977,larunbatkari
L47978,larunbatoro
L47979,larunt
L47980,lasabide
L47981,lasai
L47982,lasaialdi
L47983,lasaiarazi
L47984,lasaibide
L47985,lasaiera
L47986,lasaigaitz
L47987,lasaigarri
L47988,lasaikeria
L47989,lasaiki
L47990,lasaikiro
L47991,lasaikizun
L47992,lasaimendu
L47993,lasaipen
L47994,lasaipide
L47995,lasaitasun
L47996,lasaitu
L47997,lasaitxo
L47998,lasaitze
L47999,lasaizale
L48000,lasaka
L48001,lasapide
L48002,lasari
L48003,lasio
L48004,laska
L48005,laskitu
L48006,laskorka
L48007,laso
L48008,lasoina
L48009,lasonar
L48010,laspazortzi
L48011,laspel
L48012,laspelki
L48013,lasta
L48014,lastabal
L48015,lastabalkote
L48016,lastabin
L48017,lastabindu
L48018,lastadun
L48019,lastai
L48020,lastail
L48021,lastaila
L48022,lastaiño
L48023,lastaira
L48024,lastairagarri
L48025,lastairatxo
L48026,lastairu
L48027,lastaka
L48028,lastakari
L48029,lastakia
L48030,lastamarraga
L48031,lastan
L48032,lastapeko
L48033,lastapoila
L48034,lastargi
L48035,lastari
L48036,lastarrats
L48037,lastarro
L48038,lastarte
L48039,lastatari
L48040,lastategi
L48041,lastatu
L48042,lastatxiki
L48043,lastatxori
L48044,lastazao
L48045,lastazea
L48046,laste
L48047,lasteil
L48048,lasteina
L48049,laster
L48050,lasterbide
L48051,lastergo
L48052,lastergodi
L48053,lasterka
L48054,lasterkada
L48055,lasterkaka
L48056,lasterkakari
L48057,lasterkaldi
L48058,lasterkarazi
L48059,lasterkari
L48060,lasterkatasun
L48061,lasterkatoki
L48062,lasterkatsu
L48063,lasterkatu
L48064,lasterkatzaile
L48065,lasterkazale
L48066,lasterkera
L48067,lasterkestun
L48068,lasterketa
L48069,lasterki
L48070,lasterkida
L48071,lasterkiro
L48072,lasterko
L48073,lasterkoi
L48074,lasterkor
L48075,lasterraldi
L48076,lasterratu
L48077,lasterrekaz
L48078,lasterrera
L48079,lasterreria
L48080,lasterrero
L48081,lasterrez
L48082,lastersko
L48083,lastersu
L48084,lastertasun
L48085,lastertegi
L48086,lastertu
L48087,lastertxo
L48088,lasterxko
L48089,lasteskumen
L48090,lastetxe
L48091,lastima
L48092,lastimadun
L48093,lastimagarri
L48094,lastimagarriki
L48095,lastimagarrikiro
L48096,lastimalki
L48097,lastimarazi
L48098,lastimatu
L48099,lastimoso
L48100,lastimosoki
L48101,lastingo
L48102,lasto
L48103,lastofal
L48104,lastokara
L48105,lastokari
L48106,lastoketa
L48107,lastola
L48108,lastometa
L48110,lastoño
L48109,lastontzi
L48111,lastoratu
L48112,lastotegi
L48113,lastotsu
L48114,lastotu
L48115,lastotxo
L48116,lastotza
L48117,lastoztakizun
L48118,lastoztatu
L48119,lastoztatzaile
L48120,lastoztatze
L48121,lastra
L48122,lastre
L48123,lastreatu
L48124,lastu
L48125,lastuntzi
L48126,lasturrin
L48127,lasun
L48128,laszibia
L48129,lata
L48130,latadun
L48131,lataka
L48132,latani
L48133,latar
L48134,latarale
L48135,latari
L48136,latastatu
L48137,latatu
L48138,latatxo
L48139,lateldun
L48140,latera
L48141,lateranense
L48142,laterbatz
L48143,laterkera
L48144,laterki
L48145,laterna
L48146,latero
L48147,laterri
L48148,laterritasun
L48149,latesi
L48150,latiera
L48151,latigo
L48152,latigoko
L48153,latil
L48154,latin
L48155,latinazo
L48156,latindar
L48157,latindun
L48158,latinera
L48159,latineratu
L48160,latinismo
L48161,latinista
L48162,latinkada
L48163,latinkume
L48164,latino
L48165,latintzar
L48166,latinzale
L48167,latitar
L48168,latitze
L48169,latizko
L48170,latoi
L48171,latoin
L48172,laton
L48173,latorri
L48174,latro
L48175,lats
L48176,latsagia
L48177,latsari
L48178,latsategi
L48179,latsatu
L48180,latsatzaile
L48181,latsatze
L48182,latsu
L48183,latsun
L48184,latsunarri
L48185,latsunbeltz
L48186,latsuntatu
L48187,latuntze
L48188,latx
L48189,latxarazi
L48190,latxarrera
L48191,latxin
L48192,latxio
L48193,latxo
L48194,latxotu
L48195,latz
L48196,latzail
L48197,latzailde
L48198,latzaildetu
L48199,latzailkiro
L48200,latzaldi
L48201,latzarazi
L48202,latzena
L48203,latzia
L48204,latzikara
L48205,latzikararazi
L48206,latzikaratu
L48207,latzin
L48208,latzune
L48209,latzura
L48210,lau
L48211,laualde
L48217,laubatasun
L48218,laubezgarri
L48219,laubider
L48220,laubidertu
L48221,laubidertze
L48222,laubideta
L48223,lauborri
L48224,lauburu
L48225,lauburutar
L48226,lauda
L48227,laudabide
L48228,laudable
L48229,laudagarri
L48230,laudagarriki
L48231,laudaki
L48232,laudakizun
L48233,laudalari
L48234,laudamen
L48235,laudamendu
L48236,laudano
L48237,laudantza
L48238,laudarazi
L48239,laudardu
L48240,laudari
L48241,laudatibo
L48242,laudatu
L48243,laudatuki
L48244,laudatzaile
L48245,laudatze
L48246,laudazio
L48247,laude
L48248,laudeta
L48249,laudetsi
L48250,laudo
L48251,laudoriatu
L48252,laudorio
L48253,laudorioka
L48254,laudoriomendu
L48255,laudoriotu
L48256,laudoriozale
L48257,laudoriozki
L48258,laudorioztatu
L48259,laudugarri
L48260,laudun
L48261,lauerleko
L48262,laufraka
L48263,laugain
L48264,laugainka
L48265,laugarren
L48266,laugarrendu
L48267,laugorri
L48212,lauhazka
L48213,lauhazkaldi
L48214,lauhazkarazi
L48215,lauhazkari
L48216,lauhazkatu
L48271,lauhinka
L48323,lauhortz
L48268,lauia
L48269,lauiatu
L48270,lauikara
L48272,lauka
L48273,laukai
L48274,laukalderri
L48275,laukar
L48276,laukatu
L48277,laukeria
L48278,laukesi
L48279,laukesitu
L48280,lauki
L48281,laukidari
L48282,laukidi
L48283,laukitu
L48284,laukitxo
L48285,laukizun
L48286,lauko
L48287,laukoadroko
L48288,laukoitz
L48289,laukonde
L48290,laukor
L48291,laukota
L48292,laukote
L48293,laukotsu
L48294,laukotu
L48295,laukotx
L48296,laukotxo
L48297,laukun
L48298,laukunatu
L48299,laukunda
L48300,laukune
L48301,laukunu
L48302,laukutz
L48303,laumarai
L48304,laumaraika
L48305,laumaraiko
L48306,laumari
L48307,laumutur
L48308,laun
L48309,launa
L48310,launaka
L48311,launako
L48312,launazka
L48313,laune
L48314,lauogei
L48315,lauoineko
L48316,lauoinka
L48317,lauoinkarazi
L48318,lauoinko
L48319,lauoinkoar
L48320,lauorri
L48321,lauorriratu
L48322,lauorritu
L48324,laupa
L48325,lauparda
L48326,laur
L48327,laura
L48329,laurbata
L48330,laurbatu
L48331,laurbatxo
L48332,laurbatzaile
L48333,laurbatze
L48334,laurden
L48335,laurdenburu
L48336,laurdendu
L48337,laurdenegun
L48338,laurdengatu
L48339,laurdenka
L48340,laurdenkagarri
L48341,laurdenkakizun
L48342,laurdenkarazi
L48343,laurdenkatu
L48344,laurdentto
L48345,laurdentxa
L48346,laurdentxo
L48353,laurehun
L48354,laurehungarren
L48347,laureko
L48348,laurenbat
L48349,laurengo
L48350,laurenka
L48351,laurentxo
L48352,laurerroaz
L48355,laurgarren
L48356,laurgi
L48357,laurgiki
L48358,laurgingarri
L48359,laurgitu
L48328,laurhazka
L48360,lauridikitu
L48361,laurinka
L48362,laurka
L48363,laurkain
L48364,laurkatura
L48365,laurkatxo
L48366,laurkeko
L48367,laurkizun
L48368,laurkorro
L48369,laurleko
L48370,laurna
L48371,laurogei
L48372,laurogeigarren
L48373,laurogeika
L48374,laurogeiko
L48375,laurogeira
L48376,laurogeita
L48377,laurogeitaka
L48378,lauroineko
L48379,laurolda
L48380,lauroldatu
L48381,lauroski
L48382,laurti
L48383,laurtu
L48384,lausa
L48385,lausara
L48386,lausarda
L48387,lausenga
L48388,lausengakizun
L48389,lausengaldi
L48390,lausengamendu
L48391,lausengari
L48392,lausengarri
L48393,lausengatu
L48394,lausengatxo
L48395,lausengatzaile
L48396,lausengu
L48397,lausengudun
L48398,lausengugiro
L48399,lausenguka
L48400,lausengukari
L48401,lausengukeria
L48402,lausenguketa
L48403,lausengukoi
L48404,lausengutsu
L48405,lausengutxo
L48406,lausi
L48407,lauskitu
L48408,lausku
L48409,lauso
L48410,lausogabe
L48411,lausogarri
L48412,lausokeria
L48413,lausoki
L48414,lausoragarri
L48415,lausoro
L48416,lausotasun
L48417,lausotsu
L48418,lausotu
L48419,lauspeatu
L48420,lausu
L48421,lautada
L48422,lautara
L48423,lautari
L48424,lautasun
L48425,lautatu
L48426,lautsu
L48427,lautu
L48428,lautuezgarri
L48429,lautxo
L48430,lautxonda
L48431,lautzaile
L48432,lauxinge
L48433,lauza
L48434,lauzada
L48435,lauzadura
L48436,lauzakizun
L48437,lauzatu
L48438,lauziri
L48439,lauzirien
L48440,lauziriko
L48441,lauzka
L48442,lauzkadura
L48443,lauzkari
L48444,lauzkatu
L48445,lauzkatzaile
L48446,lauzkatze
L48447,lauzpabost
L48448,lauzpahiru
L48449,lauzpasei
L48450,lauzpazortzi
L48451,lauzuri
L48452,laxadura
L48453,laxagarri
L48454,laxaki
L48455,laxamendu
L48456,laxaprena
L48457,laxarazi
L48458,laxaski
L48459,laxatu
L48460,laxatzaile
L48461,laxatze
L48462,laxera
L48463,laxero
L48464,laxka
L48465,laxko
L48466,laxo
L48467,laxogo
L48468,laxokeria
L48469,laxoki
L48470,laxokiro
L48471,laxokisko
L48472,laxolari
L48473,laxosko
L48474,laxot
L48475,laxotasun
L48476,laxoxko
L48477,laz
L48478,laza
L48479,lazada
L48480,lazafrin
L48481,lazarazi
L48482,lazarista
L48483,lazaro
L48484,laze
L48485,lazedemon
L48486,lazedemoniar
L48487,lazeria
L48488,lazeriadura
L48489,lazeriatsu
L48490,lazeriatu
L48491,lazerri
L48492,lazga
L48493,lazgai
L48494,lazgarri
L48495,lazgarrikeria
L48496,lazgarriki
L48497,lazgarrikiro
L48498,lazgarritasun
L48499,lazgarritu
L48500,lazgetu
L48501,lazgune
L48502,lazierto
L48503,laziri
L48504,lazka
L48505,lazkagarri
L48506,lazkar
L48507,lazkarro
L48508,lazkarrotu
L48509,lazkartu
L48510,lazkatu
L48511,lazkera
L48512,lazkeria
